Device,TG,Planned Reach 1+,Planned Freq,Planned Budget,Planned Impressions,"Del Cpm/
Bidvid  cpm",Type,Subtype,Budget Type,Pacing,Pacing Rate,Pacing Amount,Frequency Enabled,Frequency Exposures,Frequency Period,TrueView View Frequency Enabled,TrueView View Frequency Exposures,TrueView View Frequency Period,Partner Revenue Model,Partner Revenue Amount,Geography Targeting - Include,TrueView Video Ad Formats,Inventory Mode,Video Ad Format,month_range,campaign_duration_days
All,,,,,,86.0,,,,,,,,,,,,,,,Lucknow,,,,Jul 2025,20.0
All,,,,,,115.0,,,,,,,,,,,,,,,Kalcutta,,,,Jul 2025,20.0
All,,,,,,118.0,,,,,,,,,,,,,,,Lucknow,,,,Jul 2025,20.0
All,,,,,,130.0,,,,,,,,,,,,,,,Kalcutta,,,,Jul 2025,20.0
All,,,,,,114.0,,,,,,,,,,,,,,,Delhi NCR,,,,Jul 2025,20.0
All,,,,,,112.6,,,,,,,,,,,,,,,,,,,,
YT CTV,F 25-44 NCCS AB,248901.0,6.0,164275.0,1493406.0,,TrueView,Target Frequency,TrueView Budget,Daily,,43384.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhubaneswar, Kolkata, Cuttack, Howrah",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,348827.0,6.0,156972.0,2092962.0,,TrueView,Target Frequency,TrueView Budget,Daily,,41803.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Visakhapatnam",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,143241.0,6.0,63599.0,859446.0,,TrueView,Target Frequency,TrueView Budget,Daily,,7007.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi, Agra",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,383525.0,6.0,227814.0,2301150.0,,TrueView,Target Frequency,TrueView Budget,Daily,,17969.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Surat, Vadodara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,99042.0,6.0,39815.0,594252.0,,TrueView,Target Frequency,TrueView Budget,Daily,,2381.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jaipur, Jodhpur",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,83777.0,6.0,36192.0,502662.0,,TrueView,Target Frequency,TrueView Budget,Daily,,15657.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jamshedpur, Patna, Ranchi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,163214.0,6.0,67571.0,979284.0,,TrueView,Target Frequency,TrueView Budget,Daily,,30767.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhopal, Indore, Jabalpur, Raipur, Bhilai",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT CTV,F 25-44 NCCS AB,118340.0,6.0,46862.0,710040.0,,TrueView,Target Frequency,TrueView Budget,Daily,,5799.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ludhiana, Jalandhar",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,3454173.0,6.5,4005903.0,22452124.5,,TrueView,Target Frequency,TrueView Budget,Daily,,5000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Kolhapur, Mumbai, Nagpur, Pune, Thane, Navi Mumbai, Bhiwandi",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,1306732.0,6.5,993770.0,8493758.0,,TrueView,Target Frequency,TrueView Budget,Daily,,85241.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Bhubaneswar, Kolkata, Cuttack, Howrah",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,1046480.0,6.5,904682.0,6802120.0,,TrueView,Target Frequency,TrueView Budget,Daily,,58735.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Hyderabad, Visakhapatnam",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,752016.0,6.5,483922.0,4888104.0,,TrueView,Target Frequency,TrueView Budget,Daily,,107406.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Lucknow, Varanasi, Agra",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,1442784.0,6.5,1228531.0,9378096.0,,TrueView,Target Frequency,TrueView Budget,Daily,,153380.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Ahmedabad, Surat, Vadodara",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,1007994.0,6.5,917275.0,6551961.0,,TrueView,Target Frequency,TrueView Budget,Daily,,120000.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,Chennai,Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
YT NSK,F 25-44 NCCS AB,483558.0,6.5,301740.0,3143127.0,,TrueView,Target Frequency,TrueView Budget,Daily,,100208.0,False,0.0,Days,False,0.0,Days,TMCM,0.0,"Jaipur, Jodhpur",Skippable / Bumper / Non Skippable,Limited,Non Skippable,Jul–Sep 2025,54.0
